#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
1223534	1223539	-	-14.3793891951537	0.9866659366141682	0.9880087960039119
1223535	1223540	-	5.61671763751183	0.0009410775877119413	0.007823704352079783
1223536	1223541	-	-2.952637718692925	0.20429569963912775	0.538265213999958
1225155	1225160	+	-8.534078620255968	0.745325466750805	0.9780385471486758
1225156	1225161	+	2.9498917004407383	0.008240158269719834	0.03572184274257533
1225157	1225162	+	-11.525052178777687	0.9273435330863528	0.9780385471486758
1226678	1226683	-	-9.637368611418694	0.829865976344229	0.9780385471486758
1226679	1226684	-	5.42852666190291	0.001113680693263359	0.008580005969303837
1226680	1226685	-	-5.075594476273497	0.3970177672420543	0.8130056985554976
1232772	1232777	+	-7.575746274121361	0.6571387656615189	0.9496342208176608
1232773	1232778	+	6.665442362937082	0.0003526915360066224	0.005995854164671889
1232774	1232779	+	-5.505996782872729	0.4417766406094966	0.8332637512695176
1238855	1238860	-	-7.650569436711635	0.6644324603331813	0.9503732579955271
1238856	1238861	-	6.857660418362298	0.00029229821003553635	0.005995854164671889
1238857	1238862	-	-1.2079950926742944	0.09836248412721343	0.30060310569718496
1238905	1238910	+	-6.2956383549286254	0.5254350689426572	0.9090860716626927
1238906	1238911	+	4.939270980925414	0.001706665624261449	0.011126155120417655
1238907	1238912	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1242170	1242175	+	-2.983070518213431	0.20660112982719292	0.5409493995386376
1242171	1242176	+	2.5308284227020668	0.011112135862394986	0.04614065518901794
1242172	1242177	+	-3.3006356902519376	0.23156272993305588	0.5936308777637096
1242540	1242545	+	-6.800818383630339	0.5786022184948701	0.9350092419926334
1242541	1242546	+	4.90965107213343	0.0017504602599671207	0.011126155120417655
1242542	1242547	+	-4.808410972821795	0.3698617497354767	0.7933264595909709
1247328	1247333	-	-4.621136913495059	0.35119846100054	0.7735962777644312
1247329	1247334	-	7.055538827943712	0.00024029025535309706	0.005995854164671889
1247330	1247335	-	-6.164970205041155	0.5115697746746664	0.8960887433138248
1250280	1250285	+	-6.7879671025914465	0.5772631548157039	0.9350092419926334
1250281	1250286	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
1250282	1250287	+	-4.623617959400033	0.3514435009755503	0.7735962777644312
1252476	1252481	-	-11.406732211588924	0.9228898958857996	0.9780385471486758
1252477	1252482	-	6.301370682165767	0.0004999884701885776	0.006235025710868575
1252478	1252483	-	-7.477348123934571	0.6474575185374388	0.9496342208176608
1254501	1254506	-	-5.4039546268716325	0.43107494051515965	0.8332637512695176
1254502	1254507	-	1.0049509244098942	0.030040271541546894	0.1092812350392738
1254503	1254508	-	-7.199967076942088	0.6196662101880219	0.9441177056849084
1256180	1256185	+	-5.117809609238694	0.4013583150003118	0.8130056985554976
1256181	1256186	+	-5.041205020870427	0.39349123140070413	0.8098214643442464
1256182	1256187	+	-7.739018477045972	0.6729749696008817	0.9572572912205872
1256379	1256384	-	-7.591312851154861	0.6586611260409296	0.9496342208176608
1256380	1256385	-	6.860141464267272	0.00029158575883157935	0.005995854164671889
1256381	1256386	-	-0.42021592114437967	0.06671548501858528	0.21481802233008376
1263594	1263599	+	3.152006280258816	0.007104809052886597	0.031208138869619782
1263595	1263600	+	-12.139747461839098	0.9473805784973901	0.9837062364772189
1263596	1263601	+	-8.65239858744473	0.7553296578015594	0.9780385471486758
1273793	1273798	+	-6.7197627843498875	0.5701418874044755	0.9311473777088631
1273794	1273799	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
1273795	1273800	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1276185	1276190	+	-6.7107113959645925	0.569195054451025	0.9311473777088631
1276186	1276191	+	-4.438798823029488	0.33336511767808163	0.7605376289353444
1276187	1276192	+	5.844801170926134	0.0007649329058728849	0.00722329918871973
1277639	1277644	-	-4.835397558677888	0.372577844846508	0.7944599212492627
1277640	1277645	-	5.1837900074368655	0.0013815034189857594	0.009750034921043382
1277641	1277646	-	-9.624401823678452	0.8289903532523448	0.9780385471486758
1288245	1288250	+	-1.7293517283487487	0.12463758602430952	0.36067690822963905
1288246	1288251	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
1288247	1288252	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
1289919	1289924	-	-10.281628352022246	0.8697455878606691	0.9780385471486758
1289920	1289925	-	4.885266516884447	0.0017872789484041918	0.01126330180975064
1289921	1289926	-	-5.798242396247177	0.47263525382229227	0.871532300751257
1297186	1297191	-	-12.229854449504845	0.9499080908589912	0.9837062364772189
1297187	1297192	-	4.155482926355484	0.0032727331874709384	0.01710773316292535
1297188	1297193	-	-8.113196302523756	0.7080781760175054	0.9744906818249761
1297826	1297831	-	-14.376908149248727	0.9866433142756791	0.9880087960039119
1297827	1297832	-	6.105973318489326	0.0006007942264198847	0.007016418287117939
1297828	1297833	-	0.514934177648324	0.04008328857924322	0.13943867410013333
1298120	1298125	+	-7.57574627412136	0.6571387656615189	0.9496342208176608
1298121	1298126	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1298122	1298127	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1300048	1300053	+	-5.852817003798743	0.4784217736898029	0.8763070374315799
1300049	1300054	+	5.812115001188271	0.0007881578087877937	0.00722329918871973
1300050	1300055	+	-5.962982464149543	0.4901151726365648	0.8857552925773649
1301634	1301639	-	-11.59400627091566	0.929846589357947	0.9780385471486758
1301635	1301640	-	6.403010944041604	0.00045397529343519044	0.006136898348988823
1301636	1301641	-	-4.9312966156960325	0.3822802292535299	0.8007478396392445
1307069	1307074	+	-7.232068031639045	0.6229174456837918	0.9441177056849084
1307070	1307075	+	-6.542976454792969	0.5515825734908044	0.928665625734232
1307071	1307076	+	2.412508455513305	0.012066456501193519	0.049185015904449486
1307458	1307463	-	-3.9852887349058745	0.2906795469288296	0.7064161078542902
1307459	1307464	-	1.5097469245032338	0.021972282091390835	0.08497296477656141
1307460	1307465	-	0.2833004050159462	0.0457016883800619	0.1551176575860535
1308822	1308827	+	-7.277222783568942	0.6274760303915945	0.9441177056849084
1308823	1308828	+	6.665442362937082	0.0003526915360066224	0.005995854164671889
1308824	1308829	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
1314799	1314804	-	-11.406732211588924	0.9228898958857996	0.9780385471486758
1314800	1314805	-	6.301370682165767	0.0004999884701885776	0.006235025710868575
1314801	1314806	-	-4.9312966156960325	0.3822802292535299	0.8007478396392445
1315285	1315290	-	-11.935938536148294	0.9412904701674297	0.9837062364772189
1315286	1315291	-	-11.703914676090058	0.9336984809554846	0.9780385471486758
1315287	1315292	-	5.84232012502116	0.0007666734371380239	0.00722329918871973
1319403	1319408	-	-11.4092132574939	0.9229853664301708	0.9780385471486758
1319404	1319409	-	5.812115001188271	0.0007881578087877937	0.00722329918871973
1319405	1319410	-	-11.398608907239222	0.9225766821507497	0.9780385471486758
1319750	1319755	+	-6.164970205041155	0.5115697746746664	0.8960887433138248
1319751	1319756	+	7.055538827943713	0.00024029025535309706	0.005995854164671889
1319752	1319757	+	-4.621136913495059	0.35119846100054	0.7735962777644312
1324374	1324379	-	4.676839562029938	0.002131918234151096	0.012752510900623324
1324375	1324380	-	-9.196980599943775	0.7985263830667992	0.9780385471486758
1324376	1324381	-	0.09678741147328429	0.050671619437264157	0.16984803645087518
1327827	1327832	-	-4.354786596862251	0.325270529661524	0.7478681006202071
1327828	1327833	-	-5.962982464149543	0.4901151726365648	0.8857552925773649
1327829	1327834	-	5.812115001188271	0.0007881578087877937	0.00722329918871973
1328489	1328494	-	-12.799762604503712	0.9637303372249231	0.9877602832075812
1328490	1328495	-	-4.134362278422537	0.304428646324195	0.7121887966073973
1328491	1328496	-	5.240275517382806	0.0013149318880155895	0.009482311829363264
1331876	1331881	-	-4.621136913495059	0.35119846100054	0.7735962777644312
1331877	1331882	-	7.055538827943712	0.00024029025535309706	0.005995854164671889
1331878	1331883	-	-6.164970205041155	0.5115697746746664	0.8960887433138248
1333382	1333387	+	-5.230598535899552	0.4130136996744402	0.8130056985554976
1333383	1333388	+	3.1666766012912513	0.007028048368548351	0.031066866109359808
1333384	1333389	+	-3.014963480738412	0.20903363298753813	0.5444252549821584
1336837	1336842	-	-5.57543595680626	0.4490839657922516	0.8428916526317579
1336838	1336843	-	-11.0916634027046	0.9100211868271642	0.9780385471486758
1336839	1336844	-	-10.64280102577749	0.889025581192451	0.9780385471486758
1338451	1338456	-	-2.145082057810504	0.14884242006155368	0.4099631066074059
1338452	1338457	-	6.860141464267272	0.00029158575883157935	0.005995854164671889
1338453	1338458	-	-0.42021592114437967	0.06671548501858528	0.21481802233008376
1340848	1340853	+	-8.195268067219065	0.7155367112904567	0.9778308381531161
1340849	1340854	+	3.152006280258816	0.007104809052886597	0.031208138869619782
1340850	1340855	+	-6.693516668494742	0.5673952847820548	0.9311473777088631
1342181	1342186	-	-3.201476474281074	0.2235931641192127	0.5742012931961982
1342182	1342187	-	2.04157274172457	0.015532705677915142	0.06262020932890995
1342183	1342188	-	-6.152118924002261	0.5102050871971202	0.8960887433138248
1345161	1345166	-	-11.406732211588924	0.9228898958857996	0.9780385471486758
1345162	1345167	-	4.053842664479647	0.0035505951220956003	0.018141321951957206
1345163	1345168	-	-5.567144794285216	0.44821049963951254	0.8422799314998497
1346191	1346196	+	6.733635389290981	0.0003300497781397892	0.005995854164671889
1346192	1346197	+	-10.919957576516403	0.9023681127228391	0.9780385471486758
1346193	1346198	+	-9.501498718749353	0.8205482123935566	0.9780385471486758
1346583	1346588	+	-10.477088519136512	0.8804494292819358	0.9780385471486758
1346584	1346589	+	6.301370682165767	0.0004999884701885776	0.006235025710868575
1346585	1346590	+	-11.406732211588926	0.9228898958857996	0.9780385471486758
1349376	1349381	+	-4.295448437106847	0.3196022827693561	0.7382963251100589
1349377	1349382	+	7.222891070268477	0.00020318213090624325	0.005995854164671889
1349378	1349383	+	-5.471245737267073	0.4381269348869555	0.8332637512695176
1350840	1350845	+	-10.086230988345804	0.858400080909837	0.9780385471486758
1350841	1350846	+	6.667923408842055	0.0003518430764925047	0.005995854164671889
1350842	1350847	+	-5.446740197315954	0.4355563982376962	0.8332637512695176
1353253	1353258	-	-5.505996782872728	0.4417766406094965	0.8332637512695176
1353254	1353259	-	4.41791434525096	0.002643501903032455	0.014375822758426656
1353255	1353260	-	-8.211594452710546	0.7170094966817617	0.9778308381531161
1354550	1354555	+	-10.145758459352905	0.8619252305605204	0.9780385471486758
1354551	1354556	+	3.8714120885434484	0.004102886805576996	0.020570350713480574
1354552	1354557	+	-11.03579649780019	0.9075816863656215	0.9780385471486758
1355900	1355905	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
1355901	1355906	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
1355902	1355907	-	-7.277222783568942	0.6274760303915945	0.9441177056849084
1355933	1355938	+	-3.6189186968026155	0.2581828778315083	0.6494292388531019
1355934	1355939	+	7.055538827943713	0.00024029025535309706	0.005995854164671889
1355935	1355940	+	-4.621136913495059	0.35119846100054	0.7735962777644312
1357308	1357313	+	-10.919957576516403	0.9023681127228391	0.9780385471486758
1357309	1357314	+	-8.86565054016017	0.7728129259512992	0.9780385471486758
1357310	1357315	+	-1.237494016764142	0.09973138973967621	0.3038400414118707
1357414	1357419	-	-2.6908232487339414	0.18510208610155454	0.496586544573268
1357415	1357420	-	3.400709845629975	0.005898737423786335	0.02651307143711204
1357416	1357421	-	-4.835397558677888	0.372577844846508	0.7944599212492627
1363198	1363203	+	7.055538827943713	0.00024029025535309706	0.005995854164671889
1363199	1363204	+	-4.621136913495059	0.35119846100054	0.7735962777644312
1363200	1363205	+	-7.296756271507555	0.6294425504057609	0.9441638256086414
1366228	1366233	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
1366229	1366234	-	6.857660418362298	0.00029229821003553635	0.005995854164671889
1366230	1366235	-	-0.9094716021218758	0.08527643968047793	0.26557519786205985
1367760	1367765	+	-6.65422588601865	0.5632775311738525	0.9302613772416656
1367761	1367766	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
1367762	1367767	+	-9.637368611418694	0.829865976344229	0.9780385471486758
1368263	1368268	-	-11.59400627091566	0.929846589357947	0.9780385471486758
1368264	1368269	-	4.155482926355484	0.0032727331874709384	0.01710773316292535
1368265	1368270	-	-11.112936697725694	0.9109374237612586	0.9780385471486758
1368262	1368267	+	-5.225092129559262	0.41244280483276885	0.8130056985554976
1368263	1368268	+	3.593626163401442	0.0050920527077082025	0.023900974671108858
1368264	1368269	+	-10.672365483319627	0.8905081121831873	0.9780385471486758
1376607	1376612	+	-2.4668401688137696	0.16960351753919156	0.4591933322151249
1376608	1376613	+	4.120876719698682	0.003365062372448468	0.017425655917989405
1376609	1376614	+	-13.099281275960966	0.9696362413138642	0.9877602832075812
1376871	1376876	+	-5.230598535899552	0.4130136996744402	0.8130056985554976
1376872	1376877	+	2.5308284227020668	0.011112135862394986	0.04614065518901794
1376873	1376878	+	-3.936483868841122	0.2862422084965731	0.6990650099994661
1377235	1377240	+	-6.434090574836362	0.5400924322094525	0.9232701301831764
1377236	1377241	+	3.9637461287817364	0.0038144142784613012	0.019421836023376486
1377237	1377242	+	-5.324653239655384	0.4227925763203697	0.8272688995123195
1377830	1377835	-	-7.619212644857071	0.6613831706297808	0.9503732579955271
1377831	1377836	-	-5.108496131265868	0.40039963841571335	0.8130056985554976
1377832	1377837	-	1.1001305366198888	0.028354533844971122	0.1047018734074655
1379077	1379082	+	-4.108174377780111	0.3019924460352389	0.7121887966073973
1379078	1379083	+	1.7084672505702212	0.019341909973166392	0.07559527364014433
1379079	1379084	+	-10.016860726170648	0.854215740474216	0.9780385471486758
1379641	1379646	+	-6.164970205041154	0.5115697746746664	0.8960887433138248
1379642	1379647	+	5.729531198360302	0.0008497593845018366	0.00722329918871973
1379643	1379648	+	-4.131881232517563	0.3041974655060545	0.7121887966073973
1379733	1379738	+	-1.0290775138774704	0.0903535912777993	0.2799059148742772
1379734	1379739	+	0.8572190406011262	0.032820744532546776	0.1177944526332747
1379735	1379740	+	-11.59400627091566	0.929846589357947	0.9780385471486758
1386489	1386494	+	-10.47708851913651	0.8804494292819356	0.9780385471486758
1386490	1386495	+	4.975363052582357	0.0016546508170598676	0.011126155120417655
1386491	1386496	+	-10.91747653061143	0.9022541360585378	0.9780385471486758
1389062	1389067	+	-11.080130128494508	0.9095215319537604	0.9780385471486758
1389063	1389068	+	3.051531962316576	0.007650697063650079	0.03333619134536291
1389064	1389069	+	-12.348174416693606	0.9530789133178391	0.9852164530714439
1404672	1404677	+	-6.355702395466231	0.5317992037336668	0.915789968746742
1404673	1404678	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
1404674	1404679	+	-9.637368611418694	0.829865976344229	0.9780385471486758
1404955	1404960	-	-13.5456626069831	0.9769423616993955	0.9880087960039119
1404956	1404961	-	-4.886049378295509	0.3776928023142379	0.7996761994322318
1404957	1404962	-	4.417153279466886	0.002645156536126417	0.014375822758426656
1407738	1407743	+	-7.57574627412136	0.6571387656615189	0.9496342208176608
1407739	1407744	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1407740	1407745	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1409836	1409841	+	-7.290074064607834	0.628770201543466	0.9441177056849084
1409837	1409842	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
1409838	1409843	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
1411927	1411932	+	-10.476327453352436	0.8804089920409115	0.9780385471486758
1411928	1411933	+	-5.901197760094391	0.48355540761821003	0.8800887845518813
1411929	1411934	+	-5.639030431626366	0.4557914807244704	0.8527618104082114
1412020	1412025	-	-8.102826067389836	0.7071293038263724	0.9744906818249761
1412021	1412026	-	-8.655695381758145	0.7556053456838934	0.9780385471486758
1412022	1412027	-	-8.109779108717019	0.7077656623952423	0.9744906818249761
1412572	1412577	+	-4.438798823029488	0.33336511767808163	0.7605376289353444
1412573	1412578	+	5.844801170926134	0.0007649329058728849	0.00722329918871973
1412574	1412579	+	-6.198427297188925	0.5151219338319735	0.896513217780898
1413543	1413548	+	-8.967290802036008	0.7808914359421839	0.9780385471486758
1413544	1413549	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
1413545	1413550	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1413929	1413934	-	-4.621136913495059	0.35119846100054	0.7735962777644312
1413930	1413935	-	4.808010810257592	0.0019086281713990222	0.011945631639480245
1413931	1413936	-	-6.800818383630339	0.5786022184948701	0.9350092419926334
1414298	1414303	-	-5.990000342334417	0.4929846422553595	0.8857552925773649
1414299	1414304	-	1.4502194534961328	0.022816718954662973	0.08777725997852698
1414300	1414305	-	-7.619212644857071	0.6613831706297808	0.9503732579955271
1419078	1419083	+	-7.322175019304792	0.6319965021099359	0.9468345747045053
1419079	1419084	+	3.5972731532400135	0.005077798363280309	0.023900974671108858
1419080	1419085	+	-0.7521965038445688	0.07892954389762563	0.24764354764468255
1419547	1419552	-	-13.548143652888076	0.9769784129765715	0.9880087960039119
1419548	1419553	-	-5.166878104418497	0.4064188287318096	0.8130056985554976
1419549	1419554	-	1.3485791916202952	0.02432173531631819	0.09308045128208639
1420039	1420044	+	-11.080130128494508	0.9095215319537604	0.9780385471486758
1420040	1420045	+	3.051531962316576	0.007650697063650079	0.03333619134536291
1420041	1420046	+	-6.90194362334925	0.5891062575152539	0.9441177056849084
1422998	1423003	+	-4.5404390849053256	0.34326259705385254	0.7731616606059062
1422999	1423004	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
1423000	1423005	+	0.8226128339443235	0.03350186051196659	0.1193655877563168
1425006	1425011	-	-5.4039546268716325	0.43107494051515965	0.8332637512695176
1425007	1425012	-	1.0049509244098942	0.030040271541546894	0.1092812350392738
1425008	1425013	-	-7.199967076942088	0.6196662101880219	0.9441177056849084
1426614	1426619	-	-10.399948319211006	0.8763016171489427	0.9780385471486758
1426615	1426620	-	3.57288859799103	0.005173785205165272	0.024092483953799676
1426616	1426621	-	-6.618122522474051	0.5594877603087299	0.9302613772416656
1426613	1426618	+	-12.909814428393915	0.9660012159864444	0.9877602832075812
1426614	1426619	+	6.94206234414549	0.0002689498444603323	0.005995854164671889
1426615	1426620	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1430112	1430117	+	0.9166675377001567	0.03167735327278148	0.11466968103541932
1430113	1430118	+	-3.0742200662951875	0.21359770305217435	0.5538484934648009
1430114	1430119	+	4.314089956028733	0.0028780601344688193	0.015264896296963327
1431108	1431113	-	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
1431109	1431114	-	6.667923408842054	0.0003518430764925047	0.005995854164671889
1431110	1431115	-	-10.086230988345804	0.858400080909837	0.9780385471486758
1433877	1433882	+	-6.800818383630339	0.5786022184948701	0.9350092419926334
1433878	1433883	+	4.90965107213343	0.0017504602599671207	0.011126155120417655
1433879	1433884	+	-5.4442591514109795	0.43529629594237074	0.8332637512695176
1439874	1439879	-	-7.591312851154861	0.6586611260409296	0.9496342208176608
1439875	1439880	-	6.860141464267272	0.00029158575883157935	0.005995854164671889
1439876	1439881	-	-0.42021592114437967	0.06671548501858528	0.21481802233008376
1441105	1441110	-	-4.1318812325175625	0.30419746550605437	0.7121887966073973
1441106	1441111	-	7.977059216046422	9.321234198946247e-05	0.005995854164671889
1441107	1441112	-	-2.983070518213431	0.20660112982719292	0.5409493995386376
1450829	1450834	-	5.545282499468882	0.0010034747032521116	0.007875269471122572
1450830	1450835	-	-1.7293517283487483	0.12463758602430952	0.36067690822963905
1450831	1450836	-	-7.969556472104068	0.6948098188243712	0.9731832881887841
1451376	1451381	+	-7.333708293514883	0.6331533955210555	0.9468345747045053
1451377	1451382	+	-5.719854216877048	0.46433419639203316	0.8610252678138751
1451378	1451383	+	3.1641955553862777	0.007040978489617054	0.031066866109359808
1452394	1452399	-	-11.4092132574939	0.9229853664301708	0.9780385471486758
1452395	1452400	-	5.812115001188271	0.0007881578087877937	0.00722329918871973
1452396	1452401	-	-8.100345021484863	0.7069020771104382	0.9744906818249761
1455095	1455100	-	-13.850968375833936	0.9810360695900312	0.9880087960039119
1455096	1455101	-	5.545282499468882	0.0010034747032521116	0.007875269471122572
1455097	1455102	-	-5.027615614103107	0.39210006573586076	0.8093391076443297
1455419	1455424	+	-7.086490593143865	0.608106662567387	0.9441177056849084
1455420	1455425	+	6.667923408842055	0.0003518430764925047	0.005995854164671889
1455421	1455426	+	-5.446740197315954	0.4355563982376962	0.8332637512695176
1456466	1456471	+	-3.176131213621351	0.22158144745771846	0.5715286589553598
1456467	1456472	+	1.0656459954556343	0.028955966832860267	0.10638877701511582
1456468	1456473	+	-11.594006270915662	0.9298465893579471	0.9780385471486758
1459566	1459571	-	-6.901943623349251	0.589106257515254	0.9441177056849084
1459567	1459572	-	3.051531962316576	0.007650697063650079	0.03333619134536291
1459568	1459573	-	-11.080130128494508	0.9095215319537604	0.9780385471486758
1459580	1459585	+	-8.211594452710544	0.7170094966817616	0.9778308381531161
1459581	1459586	+	4.41791434525096	0.002643501903032455	0.014375822758426656
1459582	1459587	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
1462531	1462536	+	-6.984850331268028	0.5976708494302504	0.9441177056849084
1462532	1462537	+	5.844801170926134	0.0007649329058728849	0.00722329918871973
1462533	1462538	+	-6.198427297188925	0.5151219338319735	0.896513217780898
1464226	1464231	-	1.073143950763795	0.028824303355270926	0.10603740596820292
1464227	1464232	-	-7.387241136268824	0.6385072609805083	0.9496342208176608
1464228	1464233	-	-7.163863713397488	0.6159994877400737	0.9441177056849084
1464544	1464549	-	-14.495228116437488	0.9876859620079277	0.9886938048263032
1464545	1464550	-	2.455970846211879	0.01170795381179156	0.04825841466120807
1464546	1464551	-	-4.353791415957417	0.32517512665519155	0.7478681006202071
1465913	1465918	+	-6.009966145415101	0.4951053784591589	0.8857552925773649
1465914	1465919	+	4.608646535676037	0.0022571303962616016	0.013338824811642358
1465915	1465920	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
1467085	1467090	+	-8.967290802036008	0.7808914359421839	0.9780385471486758
1467086	1467091	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
1467087	1467092	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1469719	1469724	-	-13.64254142097943	0.9783152316359729	0.9880087960039119
1469720	1469725	-	3.3982287997250005	0.005909811370283894	0.02651307143711204
1469721	1469726	-	-2.0263893539010267	0.14163185588903654	0.3962564519430998
1469945	1469950	+	5.913755263064109	0.0007179916405772217	0.00722329918871973
1469946	1469951	+	-12.232335495409819	0.9499762905444774	0.9837062364772189
1469947	1469952	+	-10.2556668645273	0.8682754923084486	0.9780385471486758
1470375	1470380	+	3.493151845459202	0.0054990301128515886	0.025366215708655524
1470376	1470381	+	-10.880792438174137	0.9005575087825144	0.9780385471486758
1470377	1470382	+	-11.18425143627532	0.9139582835903535	0.9780385471486758
1470625	1470630	+	-4.928054504006984	0.38195096642901943	0.8007478396392445
1470626	1470631	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
1470627	1470632	+	-6.2576838827457015	0.5214101190492748	0.9042486625586422
1473041	1473046	-	-10.672365483319627	0.8905081121831873	0.9780385471486758
1473042	1473047	-	3.5936261634014413	0.005092052707708207	0.023900974671108858
1473043	1473048	-	-5.225092129559263	0.41244280483276896	0.8130056985554976
1475477	1475482	-	-13.655571012157498	0.9784944955385173	0.9880087960039119
1475478	1475483	-	-5.446740197315954	0.4355563982376962	0.8332637512695176
1475479	1475484	-	6.667923408842054	0.0003518430764925047	0.005995854164671889
1477511	1477516	+	-5.129255875978943	0.40253734202146363	0.8130056985554976
1477512	1477517	+	6.368404737384803	0.0004691818309624482	0.006136898348988823
1477513	1477518	+	-7.653050482616609	0.6646732711080722	0.9503732579955271
1479315	1479320	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
1479316	1479321	-	5.237794471477832	0.0013177932511755266	0.009482311829363264
1479317	1479322	-	-5.029694765882821	0.3923128224112316	0.8093391076443297
1479444	1479449	+	-5.216968825209557	0.4116009329059216	0.8130056985554976
1479445	1479450	+	6.733635389290981	0.0003300497781397892	0.005995854164671889
1479446	1479451	+	-10.919957576516403	0.9023681127228391	0.9780385471486758
1487971	1487976	+	-6.931486533517811	0.5921632590927892	0.9441177056849084
1487972	1487977	+	4.119390854698541	0.0033690785651838166	0.017425655917989405
1487973	1487978	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
1490917	1490922	-	-4.621136913495059	0.35119846100054	0.7735962777644312
1490918	1490923	-	7.055538827943712	0.00024029025535309706	0.005995854164671889
1490919	1490924	-	-6.164970205041155	0.5115697746746664	0.8960887433138248
1494434	1494439	+	-10.545922211781162	0.8840669189827858	0.9780385471486758
1494435	1494440	+	6.02054195604278	0.0006505112513155977	0.00722329918871973
1494436	1494441	+	-10.773365078904714	0.8954653994361921	0.9780385471486758
1501552	1501557	-	-5.434561644829779	0.43427992017115913	0.8332637512695176
1501553	1501558	-	5.740679863145322	0.0008411923281876529	0.00722329918871973
1501554	1501559	-	-7.175582521693105	0.6171908273971036	0.9441177056849084
1502978	1502983	+	-9.871619524049471	0.8451881915196251	0.9780385471486758
1502979	1502984	+	0.36005051751559325	0.043773848708958944	0.14927744698779394
1502980	1502985	+	-5.225092129559262	0.41244280483276885	0.8130056985554976
1503666	1503671	-	-5.5895657044558344	0.45057308786012806	0.8440716725476493
1503667	1503672	-	6.1189401062295685	0.0005935626025023893	0.007016418287117939
1503668	1503673	-	-7.262382263077601	0.6259797436736624	0.9441177056849084
1505731	1505736	-	-1.028164306031353	0.09031399415713304	0.2799059148742772
1505732	1505737	-	-3.4960330539283784	0.247720771580281	0.6274029524619337
1505733	1505738	-	7.977059216046422	9.321234198946247e-05	0.005995854164671889
1506366	1506371	-	-5.990000342334417	0.4929846422553595	0.8857552925773649
1506367	1506372	-	3.697747471182253	0.004698809223272721	0.02293910240662222
1506368	1506373	-	-7.281887956820305	0.6279459977603681	0.9441177056849084
1508111	1508116	+	-6.434090574836362	0.5400924322094525	0.9232701301831764
1508112	1508117	+	4.065386390657574	0.003518004675914189	0.018037435124068742
1508113	1508118	+	-11.594006270915662	0.9298465893579471	0.9780385471486758
1511004	1511009	+	-1.6402597997995088	0.11983038535821466	0.35195691028864845
1511005	1511010	+	6.3708857832897765	0.0004680761090077401	0.006136898348988823
1511006	1511011	+	-2.147563103715478	0.148995715331171	0.4099631066074059
1517778	1517783	+	-7.281887956820306	0.6279459977603682	0.9441177056849084
1517779	1517784	+	-1.748483322162103	0.12568722583087139	0.3626446133531907
1517780	1517785	+	-0.3483721853136199	0.06427571344600584	0.20832976285417973
1518903	1518908	-	-4.680393499051834	0.357067618261627	0.7754980973317692
1518904	1518909	-	7.053057782038739	0.00024088517455396442	0.005995854164671889
1518905	1518910	-	-6.355702395466232	0.531799203733667	0.915789968746742
1534575	1534580	+	-7.969556472104068	0.6948098188243712	0.9731832881887841
1534576	1534581	+	-1.7293517283487487	0.12463758602430952	0.36067690822963905
1534577	1534582	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
1538153	1538158	+	6.667923408842055	0.0003518430764925047	0.005995854164671889
1538154	1538159	+	-5.446740197315954	0.4355563982376962	0.8332637512695176
1538155	1538160	+	-8.107699956937303	0.7075754409961488	0.9744906818249761
1538192	1538197	+	-2.141025735764611	0.14859202100621827	0.4099631066074059
1538193	1538198	+	-8.036056102598252	0.7009858792195396	0.9744906818249761
1538194	1538199	+	-9.961726511715217	0.85083140001735	0.9780385471486758
1538268	1538273	-	-8.205635397495556	0.7164723612004331	0.9778308381531161
1538269	1538274	-	-6.17964052607359	0.5131274609331781	0.896513217780898
