#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
1353247	10	15	1353252	1353257	-	-10.851227980631998	0.8975671808896394	0.984054632000022
1353247	10	15	1353253	1353258	-	-5.505996782872728	0.44027135514541527	0.9772274532705323
1353247	10	15	1353254	1353259	-	4.41791434525096	0.0026921233174287294	0.027813725046556145
1353247	10	15	1353255	1353260	-	-8.211594452710546	0.7148177497613393	0.984054632000022
1353247	10	15	1353256	1353261	-	-7.1963989983182595	0.6172182687587552	0.984054632000022
1353247	10	15	1353257	1353262	-	-4.289517920997456	0.3181017572454087	0.9050387403636244
1354563	10	15	1354548	1354553	+	-1.8425022452121915	0.13088707367373142	0.5325253362612613
1354563	10	15	1354549	1354554	+	-8.671904281187436	0.7547881632305237	0.984054632000022
1354563	10	15	1354550	1354555	+	-10.145758459352905	0.8600733980715208	0.984054632000022
1354563	10	15	1354551	1354556	+	3.8714120885434484	0.004168461951204316	0.03925690727166176
1354563	10	15	1354552	1354557	+	-11.03579649780019	0.9060432364948117	0.984054632000022
1354563	10	15	1354553	1354558	+	-7.999870703542623	0.6954450311897958	0.984054632000022
1355894	10	15	1355899	1355904	-	-4.457912723738229	0.3342024027411685	0.9132383205824132
1355894	10	15	1355900	1355905	-	-10.129105338301166	0.8590880397950997	0.984054632000022
1355894	10	15	1355901	1355906	-	6.563802101061242	0.000400566207446448	0.011671944044701945
1355894	10	15	1355902	1355907	-	-7.277222783568942	0.6253739259427226	0.984054632000022
1355894	10	15	1355903	1355908	-	-8.268079962656486	0.7198851596854733	0.984054632000022
1355894	10	15	1355904	1355909	-	-12.734050624054788	0.9614130088719777	0.9884149952256844
1355946	10	15	1355931	1355936	+	-9.871619524049471	0.8432535670315551	0.984054632000022
1355946	10	15	1355932	1355937	+	-5.7763397268229895	0.4686916247230422	0.984054632000022
1355946	10	15	1355933	1355938	+	-3.6189186968026155	0.2575478511642224	0.8386829513301347
1355946	10	15	1355934	1355939	+	7.055538827943713	0.0002480427824848239	0.011671944044701945
1355946	10	15	1355935	1355940	+	-4.621136913495059	0.3501057759252703	0.9198210439233432
1355946	10	15	1355936	1355941	+	-6.762548354794209	0.5726332832465855	0.984054632000022
1357321	10	15	1357306	1357311	+	-11.398608907239218	0.9211766713752411	0.984054632000022
1357321	10	15	1357307	1357312	+	4.486107371604861	0.002545726000282789	0.027813725046556145
1357321	10	15	1357308	1357313	+	-10.919957576516403	0.9007862285266417	0.984054632000022
1357321	10	15	1357309	1357314	+	-8.86565054016017	0.770664216540996	0.984054632000022
1357321	10	15	1357310	1357315	+	-1.237494016764142	0.099795694311965	0.4631253253171717
1357321	10	15	1357311	1357316	+	-9.283030567431855	0.802828327817426	0.984054632000022
1357408	10	15	1357413	1357418	-	-14.286801161582979	0.9853441648984845	0.9884149952256844
1357408	10	15	1357414	1357419	-	-2.6908232487339414	0.18482002342836085	0.6775671027375857
1357408	10	15	1357415	1357420	-	3.400709845629975	0.0059815024257314645	0.05010351098931583
1357408	10	15	1357416	1357421	-	-4.835397558677888	0.37138344344154484	0.9390147399194493
1357408	10	15	1357417	1357422	-	4.885266516884447	0.0018240577691815048	0.021911028631433384
1357408	10	15	1357418	1357423	-	-5.798242396247177	0.4710031651923179	0.984054632000022
1363211	10	15	1363196	1363201	+	-6.412187905412173	0.5359086650662763	0.984054632000022
1363211	10	15	1363197	1363202	+	-5.8664467144887364	0.4782071489841058	0.984054632000022
1363211	10	15	1363198	1363203	+	7.055538827943713	0.0002480427824848239	0.011671944044701945
1363211	10	15	1363199	1363204	+	-4.621136913495059	0.3501057759252703	0.9198210439233432
1363211	10	15	1363200	1363205	+	-7.296756271507555	0.6273367539683071	0.984054632000022
1363211	10	15	1363201	1363206	+	-5.853859564214752	0.4768770429775633	0.984054632000022
1366222	10	15	1366227	1366232	-	-4.84027602132408	0.37187280984577575	0.9390147399194493
1366222	10	15	1366228	1366233	-	-13.09680023005599	0.9688083530088443	0.9884149952256844
1366222	10	15	1366229	1366234	-	6.857660418362298	0.0003013860800684698	0.011671944044701945
1366222	10	15	1366230	1366235	-	-0.9094716021218758	0.08538387558463295	0.42482628207197765
1366222	10	15	1366231	1366236	-	-7.333708293514883	0.6310408209570338	0.984054632000022
1366222	10	15	1366232	1366237	-	-11.014418148045584	0.9050888357586189	0.984054632000022
1367773	10	15	1367758	1367763	+	-7.181305679287127	0.6156893530146981	0.984054632000022
1367773	10	15	1367759	1367764	+	-4.014499311490536	0.29254118912172344	0.8919666693076483
1367773	10	15	1367760	1367765	+	-6.65422588601865	0.5613308743958694	0.984054632000022
1367773	10	15	1367761	1367766	+	5.727050152455329	0.0008728045456174084	0.014074870015079632
1367773	10	15	1367762	1367767	+	-9.637368611418694	0.8278678499992502	0.984054632000022
1367773	10	15	1367763	1367768	+	-4.294534830400642	0.3185766940565548	0.9050387403636244
1368257	10	15	1368262	1368267	-	-3.2944511808101127	0.23055962121446766	0.7822647451292626
1368257	10	15	1368263	1368268	-	-11.59400627091566	0.9285217819395025	0.984054632000022
1368257	10	15	1368264	1368269	-	4.155482926355484	0.0033290766322847686	0.03293268076912294
1368257	10	15	1368265	1368270	-	-11.112936697725694	0.9094281551165595	0.984054632000022
1368257	10	15	1368266	1368271	-	-0.953423178952106	0.08721904307973177	0.4299592023176727
1368257	10	15	1368267	1368272	-	-4.287036875092482	0.31786699397775386	0.9050387403636244
1368275	10	15	1368260	1368265	+	-1.474344386858668	0.11125516663684354	0.4872207702720746
1368275	10	15	1368261	1368266	+	-5.185741385924885	0.4070092359097688	0.9548576418462464
1368275	10	15	1368262	1368267	+	-5.225092129559262	0.4110653425612104	0.9548576418462464
1368275	10	15	1368263	1368268	+	3.593626163401442	0.00516750202434509	0.04560107483552504
1368275	10	15	1368264	1368269	+	-10.672365483319627	0.8888354414805381	0.984054632000022
1368275	10	15	1368265	1368270	+	-5.10217246434178	0.3984288243110151	0.9548576418462464
1376620	10	15	1376605	1376610	+	-5.041205020870427	0.3921995947425463	0.9547091872020792
1376620	10	15	1376606	1376611	+	-8.476506917510996	0.7381968014831732	0.984054632000022
1376620	10	15	1376607	1376612	+	-2.4668401688137696	0.16939201528365905	0.6338470451110091
1376620	10	15	1376608	1376613	+	4.120876719698682	0.0034224822063805725	0.03344716979111689
1376620	10	15	1376609	1376614	+	-13.099281275960966	0.9688545798234175	0.9884149952256844
1376620	10	15	1376610	1376615	+	-10.447403662101049	0.8771131054136421	0.984054632000022
1376884	10	15	1376869	1376874	+	-6.5524105420251235	0.5506614504168587	0.984054632000022
1376884	10	15	1376870	1376875	+	-6.710711395964592	0.5672314399404571	0.984054632000022
1376884	10	15	1376871	1376876	+	-5.230598535899552	0.4116336891392697	0.9548576418462464
1376884	10	15	1376872	1376877	+	2.5308284227020668	0.011231278897870987	0.0865642389165591
1376884	10	15	1376873	1376878	+	-3.936483868841122	0.28546797778630084	0.8857482958619751
1376884	10	15	1376874	1376879	+	-3.6882511093535957	0.26352035577108623	0.8513067036600513
1377248	10	15	1377233	1377238	+	-1.109476542994181	0.09397301170579642	0.44781940600215364
1377248	10	15	1377234	1377239	+	-6.648520824136095	0.5607341333576387	0.984054632000022
1377248	10	15	1377235	1377240	+	-6.434090574836362	0.5382168188734733	0.984054632000022
1377248	10	15	1377236	1377241	+	3.9637461287817364	0.003876890442843267	0.037165109359243435
1377248	10	15	1377237	1377242	+	-5.324653239655384	0.42136927568871857	0.9678998270060789
1377248	10	15	1377238	1377243	+	3.3982287997250014	0.005992672738103684	0.05010351098931583
1377824	10	15	1377829	1377834	-	1.3485791916202952	0.024487874392806103	0.16818626449948276
1377824	10	15	1377830	1377835	-	-7.619212644857071	0.6592274647079251	0.984054632000022
1377824	10	15	1377831	1377836	-	-5.108496131265868	0.3990764463773646	0.9548576418462464
1377824	10	15	1377832	1377837	-	1.1001305366198888	0.02852750146974863	0.1869853826847889
1377824	10	15	1377833	1377838	-	-7.6613800715722595	0.6633205771677483	0.984054632000022
1377824	10	15	1377834	1377839	-	-9.886072176789853	0.844172227437983	0.984054632000022
1379090	10	15	1379075	1379080	+	-9.871619524049471	0.8432535670315551	0.984054632000022
1379090	10	15	1379076	1379081	+	-4.450332097239579	0.3334707165742052	0.9132383205824132
1379090	10	15	1379077	1379082	+	-4.108174377780111	0.3011401778365661	0.8942841223345749
1379090	10	15	1379078	1379083	+	1.7084672505702212	0.01949553312181624	0.13858781153986763
1379090	10	15	1379079	1379084	+	-10.016860726170648	0.852323929285941	0.984054632000022
1379090	10	15	1379080	1379085	+	-1.44592097161865	0.1098322296543498	0.4846120717732406
1379654	10	15	1379639	1379644	+	-0.39571038119325985	0.06602818570316672	0.3546002746795979
1379654	10	15	1379640	1379645	+	-8.638770826828306	0.7520151524245996	0.984054632000022
1379654	10	15	1379641	1379646	+	-6.164970205041154	0.5097909019116595	0.984054632000022
1379654	10	15	1379642	1379647	+	5.729531198360302	0.0008708506356454926	0.014074870015079632
1379654	10	15	1379643	1379648	+	-4.131881232517563	0.3033342966900681	0.8942841223345749
1379654	10	15	1379644	1379649	+	-7.395915487478419	0.6372489024003998	0.984054632000022
1379746	10	15	1379731	1379736	+	-9.27461900541749	0.802208322937235	0.984054632000022
1379746	10	15	1379732	1379737	+	-6.984850331268026	0.5956328179594657	0.984054632000022
1379746	10	15	1379733	1379738	+	-1.0290775138774704	0.09044666119747258	0.44013277721594135
1379746	10	15	1379734	1379739	+	0.8572190406011262	0.03299845136533751	0.2087986965974457
1379746	10	15	1379735	1379740	+	-11.59400627091566	0.9285217819395025	0.984054632000022
1379746	10	15	1379736	1379741	+	-3.2944511808101122	0.2305596212144676	0.7822647451292626
1386502	10	15	1386487	1386492	+	-4.327341399631829	0.32168972268520457	0.9072667502276541
1386502	10	15	1386488	1386493	+	-3.9531635741540456	0.2869733690475929	0.8876117972748985
1386502	10	15	1386489	1386494	+	-10.47708851913651	0.8787077398728178	0.984054632000022
1386502	10	15	1386490	1386495	+	4.975363052582357	0.0016894194536179576	0.021684422083460383
1386502	10	15	1386491	1386496	+	-10.91747653061143	0.9006713273635754	0.984054632000022
1386502	10	15	1386492	1386497	+	1.3485791916202952	0.024487874392806103	0.16818626449948276
1389075	10	15	1389060	1389065	+	-1.0908151453392194	0.09314560460376142	0.4450121986182952
1389075	10	15	1389061	1389066	+	-7.391796361994701	0.6368389193580112	0.984054632000022
1389075	10	15	1389062	1389067	+	-11.080130128494508	0.9079998307059146	0.984054632000022
1389075	10	15	1389063	1389068	+	3.051531962316576	0.007747528546060767	0.06286606925689255
1389075	10	15	1389064	1389069	+	-12.348174416693606	0.9520387246644398	0.9884149952256844
1389075	10	15	1389065	1389070	+	-3.943656234565397	0.28611484350191996	0.8857925207624802
1404685	10	15	1404670	1404675	+	-10.586996924310906	0.8844850106532451	0.984054632000022
1404685	10	15	1404671	1404676	+	-7.84065873892181	0.6805028444831327	0.984054632000022
1404685	10	15	1404672	1404677	+	-6.355702395466231	0.5299506995396712	0.984054632000022
1404685	10	15	1404673	1404678	+	5.727050152455329	0.0008728045456174084	0.014074870015079632
1404685	10	15	1404674	1404679	+	-9.637368611418694	0.8278678499992502	0.984054632000022
1404685	10	15	1404675	1404680	+	-4.396175092276479	0.3282620107527663	0.9104015056171433
1404949	10	15	1404954	1404959	-	4.694534326459369	0.002141795659377671	0.024574287039175382
1404949	10	15	1404955	1404960	-	-13.5456626069831	0.9762964487897074	0.9884149952256844
1404949	10	15	1404956	1404961	-	-4.886049378295509	0.3764743958151312	0.9440781406462786
1404949	10	15	1404957	1404962	-	4.417153279466886	0.0026937992187066567	0.027813725046556145
1404949	10	15	1404958	1404963	-	-4.438798823029488	0.3323587336395115	0.9132383205824132
1404949	10	15	1404959	1404964	-	-9.91887874602104	0.8462443259674769	0.984054632000022
1407751	10	15	1407736	1407741	+	-8.11567734842873	0.706114141103719	0.984054632000022
1407751	10	15	1407737	1407742	+	-6.897875507765841	0.5866689993894614	0.984054632000022
1407751	10	15	1407738	1407743	+	-7.57574627412136	0.6549885585666553	0.984054632000022
1407751	10	15	1407739	1407744	+	5.237794471477832	0.0013471840912595598	0.018483742566792003
1407751	10	15	1407740	1407745	+	-9.63984965732367	0.8280356964423963	0.984054632000022
1407751	10	15	1407741	1407746	+	-9.901662471177612	0.8451592123751162	0.984054632000022
1409849	10	15	1409834	1409839	+	-1.330082050334863	0.10416822478899307	0.47289977835326863
1409849	10	15	1409835	1409840	+	-9.560291214931016	0.8226014296118129	0.984054632000022
1409849	10	15	1409836	1409841	+	-7.290074064607834	0.6266656596381459	0.984054632000022
1409849	10	15	1409837	1409842	+	4.9071700262284565	0.0017904568692765454	0.021684422083460383
1409849	10	15	1409838	1409843	+	-10.949746530312112	0.9021582200651355	0.984054632000022
1409849	10	15	1409839	1409844	+	-4.514495059465241	0.33968351388173945	0.9191338679998649
1411940	10	15	1411925	1411930	+	-1.9505979019801805	0.13708061189029952	0.5464863479040467
1411940	10	15	1411926	1411931	+	-5.1799076955965635	0.40640876073896837	0.9548576418462464
1411940	10	15	1411927	1411932	+	-10.476327453352436	0.8786670389538649	0.984054632000022
1411940	10	15	1411928	1411933	+	-5.901197760094391	0.4818805675713146	0.984054632000022
1411940	10	15	1411929	1411934	+	-5.639030431626366	0.45422755678627924	0.984054632000022
1411940	10	15	1411930	1411935	+	-6.800818383630339	0.576612678390739	0.984054632000022
1412014	10	15	1412019	1412024	-	0.3066276222871396	0.04528747616660213	0.26288174035169637
1412014	10	15	1412020	1412025	-	-8.102826067389836	0.7049387325850712	0.984054632000022
1412014	10	15	1412021	1412026	-	-8.655695381758145	0.7534336921775471	0.984054632000022
1412014	10	15	1412022	1412027	-	-8.109779108717019	0.7055749430487045	0.984054632000022
1412014	10	15	1412023	1412028	-	-11.596487316820635	0.9286115474058879	0.984054632000022
1412014	10	15	1412024	1412029	-	3.5761307096800783	0.005237028527374474	0.04591607915984291
1412585	10	15	1412570	1412575	+	-10.170143014601889	0.8615077555930506	0.984054632000022
1412585	10	15	1412571	1412576	+	-6.412187905412174	0.5359086650662764	0.984054632000022
1412585	10	15	1412572	1412577	+	-4.438798823029488	0.3323587336395115	0.9132383205824132
1412585	10	15	1412573	1412578	+	5.844801170926134	0.0007843845198888542	0.014074870015079632
1412585	10	15	1412574	1412579	+	-6.198427297188925	0.5133304862662781	0.984054632000022
1412585	10	15	1412575	1412580	+	-9.387807876130037	0.8104523894775306	0.984054632000022
1413556	10	15	1413541	1413546	+	-1.3179034978486897	0.10358527999079975	0.47289977835326863
1413556	10	15	1413542	1413547	+	-7.920217181314463	0.6880081493671093	0.984054632000022
1413556	10	15	1413543	1413548	+	-8.967290802036008	0.7787567858334962	0.984054632000022
1413556	10	15	1413544	1413549	+	4.39601083590695	0.002740734034489053	0.027813725046556145
1413556	10	15	1413545	1413550	+	-10.284109397927217	0.8680784422606262	0.984054632000022
1413556	10	15	1413546	1413551	+	-6.618122522474049	0.5575522209474543	0.984054632000022
1413923	10	15	1413928	1413933	-	-6.762548354794209	0.5726332832465855	0.984054632000022
1413923	10	15	1413929	1413934	-	-4.621136913495059	0.3501057759252703	0.9198210439233432
1413923	10	15	1413930	1413935	-	4.808010810257592	0.0019471994635351657	0.023202564894334858
1413923	10	15	1413931	1413936	-	-6.800818383630339	0.576612678390739	0.984054632000022
1413923	10	15	1413932	1413937	-	-5.639030431626365	0.45422755678627913	0.984054632000022
1413923	10	15	1413933	1413938	-	-9.19946164584875	0.7966164600418336	0.984054632000022
1414292	10	15	1414297	1414302	-	-14.299830752761046	0.985472004143948	0.9884149952256844
1414292	10	15	1414298	1414303	-	-5.990000342334417	0.49127385292413034	0.984054632000022
1414292	10	15	1414299	1414304	-	1.4502194534961328	0.022979594707639415	0.16025816877863222
1414292	10	15	1414300	1414305	-	-7.619212644857071	0.6592274647079251	0.984054632000022
1414292	10	15	1414301	1414306	-	-2.108755736063928	0.14649831608732627	0.5714308074817779
1414292	10	15	1414302	1414307	-	-4.405356842281243	0.32914278014836573	0.9104015056171433
1419091	10	15	1419076	1419081	+	-6.652884859967363	0.5611906175355413	0.984054632000022
1419091	10	15	1419077	1419082	+	-7.554986529408285	0.6529571129192331	0.984054632000022
1419091	10	15	1419078	1419083	+	-7.322175019304792	0.6298860140809508	0.984054632000022
1419091	10	15	1419079	1419084	+	3.5972731532400135	0.0051531128684943655	0.04560107483552504
1419091	10	15	1419080	1419085	+	-0.7521965038445688	0.07905359976252263	0.3990647411682746
1419091	10	15	1419081	1419086	+	-15.131076295026672	0.9918750913019061	0.9918750913019061
1419541	10	15	1419546	1419551	-	0.5150545771416477	0.04026073612718234	0.24331722858774313
1419541	10	15	1419547	1419552	-	-13.548143652888076	0.9763332125016067	0.9884149952256844
1419541	10	15	1419548	1419553	-	-5.166878104418497	0.4050683914522509	0.9548576418462464
1419541	10	15	1419549	1419554	-	1.3485791916202952	0.024487874392806103	0.16818626449948276
1419541	10	15	1419550	1419555	-	-7.9177361354094895	0.6877752488219372	0.984054632000022
1419541	10	15	1419551	1419556	-	-3.8283882120731327	0.2758042944481006	0.8704472263386168
1420052	10	15	1420037	1420042	+	-1.0908151453392194	0.09314560460376142	0.4450121986182952
1420052	10	15	1420038	1420043	+	-7.391796361994701	0.6368389193580112	0.984054632000022
1420052	10	15	1420039	1420044	+	-11.080130128494508	0.9079998307059146	0.984054632000022
1420052	10	15	1420040	1420045	+	3.051531962316576	0.007747528546060767	0.06286606925689255
1420052	10	15	1420041	1420046	+	-6.90194362334925	0.587089316085211	0.984054632000022
1420052	10	15	1420042	1420047	+	-4.139053598241838	0.3039995191707382	0.8951181439914783
1423011	10	15	1422996	1423001	+	-7.62409150636335	0.6597020181538132	0.984054632000022
1423011	10	15	1422997	1423002	+	-6.412187905412174	0.5359086650662764	0.984054632000022
1423011	10	15	1422998	1423003	+	-4.5404390849053256	0.34220817141463705	0.9191338679998649
1423011	10	15	1422999	1423004	+	6.566283146966217	0.00039961479025019033	0.011671944044701945
1423011	10	15	1423000	1423005	+	0.8226128339443235	0.03368005945126953	0.2111190947073189
1423011	10	15	1423001	1423006	+	-13.099281275960966	0.9688545798234175	0.9884149952256844
1425000	10	15	1425005	1425010	-	-5.150343238054426	0.40336903432124815	0.9548576418462464
1425000	10	15	1425006	1425011	-	-5.4039546268716325	0.42961552611320186	0.9729554941817473
1425000	10	15	1425007	1425012	-	1.0049509244098942	0.030215349971177058	0.19479468776598924
1425000	10	15	1425008	1425013	-	-7.199967076942088	0.6175794404650583	0.984054632000022
1425000	10	15	1425009	1425014	-	-9.811555483511865	0.839397577622536	0.984054632000022
1425000	10	15	1425010	1425015	-	-7.553489372520486	0.6528104376408442	0.984054632000022
1426608	10	15	1426613	1426618	-	-2.267967700684741	0.15640782848368046	0.5993596864941035
1426608	10	15	1426614	1426619	-	-10.399948319211006	0.8745334324947291	0.984054632000022
1426608	10	15	1426615	1426620	-	3.57288859799103	0.0052500036144366765	0.04591607915984291
1426608	10	15	1426616	1426621	-	-6.618122522474051	0.5575522209474545	0.984054632000022
1426608	10	15	1426617	1426622	-	-6.985845512172861	0.5957351031667836	0.984054632000022
1426608	10	15	1426618	1426623	-	-2.0910609716344974	0.14542358939400923	0.5695031584651619
1426626	10	15	1426611	1426616	+	-1.6321195220955564	0.11939385939863206	0.5118370403644198
1426626	10	15	1426612	1426617	+	0.8681694799994784	0.032785152673279964	0.2083946097569394
1426626	10	15	1426613	1426618	+	-12.909814428393915	0.9651576116153673	0.9884149952256844
1426626	10	15	1426614	1426619	+	6.94206234414549	0.0002774455312433695	0.011671944044701945
1426626	10	15	1426615	1426620	+	-10.284109397927217	0.8680784422606262	0.984054632000022
1426626	10	15	1426616	1426621	+	-6.618122522474049	0.5575522209474543	0.984054632000022
1430125	10	15	1430110	1430115	+	-6.560550819729076	0.5515159391340932	0.984054632000022
1430125	10	15	1430111	1430116	+	-6.65422588601865	0.5613308743958694	0.984054632000022
1430125	10	15	1430112	1430117	+	0.9166675377001567	0.03185410245101277	0.2035757296706419
1430125	10	15	1430113	1430118	+	-3.0742200662951875	0.21318097975710854	0.7420362193083032
1430125	10	15	1430114	1430119	+	4.314089956028733	0.0029296434092425136	0.029435450118186577
1430125	10	15	1430115	1430120	+	-6.955464672565676	0.5926096272122856	0.984054632000022
1431102	10	15	1431107	1431112	-	-8.404737582489581	0.7319613459518999	0.984054632000022
1431102	10	15	1431108	1431113	-	-0.0005094039715971554	0.05360195443472581	0.30047724171694873
1431102	10	15	1431109	1431114	-	6.667923408842054	0.00036239400244959694	0.011671944044701945
1431102	10	15	1431110	1431115	-	-10.086230988345804	0.8565295649416431	0.984054632000022
1431102	10	15	1431111	1431116	-	-0.2624407859074913	0.061609908076980836	0.3354561038897748
1431102	10	15	1431112	1431117	-	-9.325878333126033	0.8059682871312419	0.984054632000022
1433890	10	15	1433875	1433880	+	-7.181305679287126	0.615689353014698	0.984054632000022
1433890	10	15	1433876	1433881	+	-5.340506941073946	0.4230152071277199	0.9693108337815473
1433890	10	15	1433877	1433882	+	-6.800818383630339	0.576612678390739	0.984054632000022
1433890	10	15	1433878	1433883	+	4.90965107213343	0.0017866865568216819	0.021684422083460383
1433890	10	15	1433879	1433884	+	-5.4442591514109795	0.43381867827828935	0.9729554941817473
1433890	10	15	1433880	1433885	+	-7.514235454667181	0.6489566524274875	0.984054632000022
1439868	10	15	1439873	1439878	-	-7.204168237936836	0.6180045635817771	0.984054632000022
1439868	10	15	1439874	1439879	-	-7.591312851154861	0.6565089051989346	0.984054632000022
1439868	10	15	1439875	1439880	-	6.860141464267272	0.0003006557239019186	0.011671944044701945
1439868	10	15	1439876	1439881	-	-0.42021592114437967	0.06686670239255674	0.3565012774298813
1439868	10	15	1439877	1439882	-	-6.710711395964592	0.5672314399404571	0.984054632000022
1439868	10	15	1439878	1439883	-	-8.799938559711244	0.7653451471773787	0.984054632000022
1441099	10	15	1441104	1441109	-	-1.8480444322582255	0.13119984208059382	0.5325253362612613
1441099	10	15	1441105	1441110	-	-4.1318812325175625	0.30333429669006806	0.8942841223345749
1441099	10	15	1441106	1441111	-	7.977059216046422	9.675533789160351e-05	0.011671944044701945
1441099	10	15	1441107	1441112	-	-2.983070518213431	0.20621794952426026	0.7253157094720392
1441099	10	15	1441108	1441113	-	-5.7763397268229895	0.4686916247230422	0.984054632000022
1441099	10	15	1441109	1441114	-	-7.624091506363349	0.6597020181538131	0.984054632000022
1450823	10	15	1450828	1450833	-	-13.850968375833936	0.9804741962147151	0.9884149952256844
1450823	10	15	1450829	1450834	-	5.545282499468882	0.0010274194849154991	0.015309850856234502
1450823	10	15	1450830	1450835	-	-1.7293517283487483	0.12461399430311576	0.5220457852816737
1450823	10	15	1450831	1450836	-	-7.969556472104068	0.6926240192178448	0.984054632000022
1450823	10	15	1450832	1450837	-	-11.014418148045584	0.9050888357586189	0.984054632000022
1450823	10	15	1450833	1450838	-	-5.522274594060393	0.4419753933973194	0.979312132354776
1451389	10	15	1451374	1451379	+	-11.068066497500872	0.9074704343970518	0.984054632000022
1451389	10	15	1451375	1451380	+	-11.014418148045582	0.9050888357586186	0.984054632000022
1451389	10	15	1451376	1451381	+	-7.333708293514883	0.6310408209570338	0.984054632000022
1451389	10	15	1451377	1451382	+	-5.719854216877048	0.4627353741697218	0.984054632000022
1451389	10	15	1451378	1451383	+	3.1641955553862777	0.007133167583345877	0.05863941954689082
1451389	10	15	1451379	1451384	+	-8.520450859639544	0.7419776690327088	0.984054632000022
1452388	10	15	1452393	1452398	-	-9.503979764654328	0.8186902597099628	0.984054632000022
1452388	10	15	1452394	1452399	-	-11.4092132574939	0.9215894337222172	0.984054632000022
1452388	10	15	1452395	1452400	-	5.812115001188271	0.0008080633503004949	0.014074870015079632
1452388	10	15	1452396	1452401	-	-8.100345021484863	0.7047115611342036	0.984054632000022
1452388	10	15	1452397	1452402	-	-8.16643970078065	0.7107356762324404	0.984054632000022
1452388	10	15	1452398	1452403	-	-7.188258720614309	0.6163939040582883	0.984054632000022
1455089	10	15	1455094	1455099	-	-11.091663402704599	0.9085038527190987	0.984054632000022
1455089	10	15	1455095	1455100	-	-13.850968375833936	0.9804741962147151	0.9884149952256844
1455089	10	15	1455096	1455101	-	5.545282499468882	0.0010274194849154991	0.015309850856234502
1455089	10	15	1455097	1455102	-	-5.027615614103107	0.3908148191067699	0.9547091872020792
1455089	10	15	1455098	1455103	-	-1.48248466456262	0.11166510688022913	0.4872207702720746
1455089	10	15	1455099	1455104	-	-6.434090574836363	0.5382168188734734	0.984054632000022
1455432	10	15	1455417	1455422	+	-8.34677495039069	0.7268714380057899	0.984054632000022
1455432	10	15	1455418	1455423	+	-6.066451655361042	0.49936472828209266	0.984054632000022
1455432	10	15	1455419	1455424	+	-7.086490593143865	0.6060445102538717	0.984054632000022
1455432	10	15	1455420	1455425	+	6.667923408842055	0.00036239400244959623	0.011671944044701945
1455432	10	15	1455421	1455426	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
1455432	10	15	1455422	1455427	+	-13.655571012157496	0.977879682676777	0.9884149952256844
1456479	10	15	1456464	1456469	+	-1.8102322455115099	0.12907618144373456	0.5325253362612613
1456479	10	15	1456465	1456470	+	-6.983364466267886	0.5954800878229247	0.984054632000022
1456479	10	15	1456466	1456471	+	-3.176131213621351	0.22112614471366948	0.759591425041146
1456479	10	15	1456467	1456472	+	1.0656459954556343	0.0291297346416791	0.18987554606968235
1456479	10	15	1456468	1456473	+	-11.594006270915662	0.9285217819395026	0.984054632000022
1456479	10	15	1456469	1456474	+	-2.6042917298158863	0.178759035098845	0.6592579452329587
1459560	10	15	1459565	1459570	-	-9.585284391586194	0.8243201592227012	0.984054632000022
1459560	10	15	1459566	1459571	-	-6.901943623349251	0.5870893160852111	0.984054632000022
1459560	10	15	1459567	1459572	-	3.051531962316576	0.007747528546060767	0.06286606925689255
1459560	10	15	1459568	1459573	-	-11.080130128494508	0.9079998307059146	0.984054632000022
1459560	10	15	1459569	1459574	-	-7.3917963619947	0.6368389193580111	0.984054632000022
1459560	10	15	1459570	1459575	-	-1.0908151453392194	0.09314560460376142	0.4450121986182952
1459593	10	15	1459578	1459583	+	-4.289517920997455	0.3181017572454086	0.9050387403636244
1459593	10	15	1459579	1459584	+	-7.19639899831826	0.6172182687587553	0.984054632000022
1459593	10	15	1459580	1459585	+	-8.211594452710544	0.714817749761339	0.984054632000022
1459593	10	15	1459581	1459586	+	4.41791434525096	0.0026921233174287294	0.027813725046556145
1459593	10	15	1459582	1459587	+	-10.952227576217085	0.902271859244917	0.984054632000022
1459593	10	15	1459583	1459588	+	-5.209599823611201	0.409467301066926	0.9548576418462464
1462544	10	15	1462529	1462534	+	-12.626623264785366	0.9589670919338408	0.9884149952256844
1462544	10	15	1462530	1462535	+	-5.767928164808623	0.4678041704387202	0.984054632000022
1462544	10	15	1462531	1462536	+	-6.984850331268028	0.5956328179594659	0.984054632000022
1462544	10	15	1462532	1462537	+	5.844801170926134	0.0007843845198888542	0.014074870015079632
1462544	10	15	1462533	1462538	+	-6.198427297188925	0.5133304862662781	0.984054632000022
1462544	10	15	1462534	1462539	+	-14.834038669474394	0.9899493481733068	0.9912966763096434
1464220	10	15	1464225	1464230	-	-4.735836448581766	0.3614427343945976	0.9267059542106747
1464220	10	15	1464226	1464231	-	1.073143950763795	0.0289979005308678	0.1894357852660243
1464220	10	15	1464227	1464232	-	-7.387241136268824	0.6363853479506064	0.984054632000022
1464220	10	15	1464228	1464233	-	-7.163863713397488	0.6139202821053206	0.984054632000022
1464220	10	15	1464229	1464234	-	-10.445277130810158	0.8769983090843183	0.984054632000022
1464220	10	15	1464230	1464235	-	-3.506502213966067	0.2480155127246046	0.8137776720119244
